created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-01-09T12:14:56+07:00,97,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:15:26+07:00,98,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:15:56+07:00,99,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:16:27+07:00,100,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:16:56+07:00,101,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:17:29+07:00,102,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:17:56+07:00,103,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:18:29+07:00,104,54.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:18:57+07:00,105,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:19:26+07:00,106,54.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:19:56+07:00,107,54.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:20:27+07:00,108,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:20:56+07:00,109,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:21:26+07:00,110,51.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:21:58+07:00,111,50.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:22:26+07:00,112,51.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:22:56+07:00,113,51.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:23:26+07:00,114,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:23:56+07:00,115,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:24:26+07:00,116,55.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:24:57+07:00,117,55.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:25:29+07:00,118,56.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:25:56+07:00,119,56.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:26:26+07:00,120,57.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:26:56+07:00,121,58.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:27:26+07:00,122,59.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:28:00+07:00,123,60.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:28:29+07:00,124,63.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:28:57+07:00,125,66.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:29:26+07:00,126,69.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:29:56+07:00,127,71.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:30:27+07:00,128,74.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:30:57+07:00,129,76.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:31:26+07:00,130,79.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:31:56+07:00,131,83.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:32:26+07:00,132,85.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:32:59+07:00,133,86.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:33:27+07:00,134,89.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:33:56+07:00,135,90.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:34:26+07:00,136,90.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:34:56+07:00,137,91.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:35:26+07:00,138,92.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:35:56+07:00,139,94.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:36:26+07:00,140,96.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:36:56+07:00,141,100.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:37:26+07:00,142,109.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:37:56+07:00,143,108.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:38:26+07:00,144,110.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:38:59+07:00,145,110.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:39:29+07:00,146,115.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:39:56+07:00,147,118.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:40:38+07:00,148,116.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:40:56+07:00,149,117.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:41:26+07:00,150,108.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:41:56+07:00,151,110.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:42:26+07:00,152,126.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:42:56+07:00,153,110.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:43:26+07:00,154,102.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:43:59+07:00,155,100.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:44:26+07:00,156,101.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:44:58+07:00,157,109.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:45:26+07:00,158,102.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:45:56+07:00,159,96.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:46:27+07:00,160,90.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:46:57+07:00,161,88.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:47:26+07:00,162,85.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:47:56+07:00,163,84.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:48:26+07:00,164,80.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:48:57+07:00,165,79.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T12:49:29+07:00,166,77.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:49:56+07:00,167,76.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:50:32+07:00,168,76.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:50:56+07:00,169,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:51:29+07:00,170,74.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:51:57+07:00,171,76.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:52:27+07:00,172,80.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:52:56+07:00,173,80.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:53:26+07:00,174,79.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:53:56+07:00,175,79.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:54:26+07:00,176,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:54:56+07:00,177,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:55:26+07:00,178,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:55:56+07:00,179,74.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:56:26+07:00,180,71.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:56:56+07:00,181,70.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:57:26+07:00,182,69.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:57:56+07:00,183,68.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:58:26+07:00,184,62.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:58:56+07:00,185,65.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:59:26+07:00,186,64.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:59:56+07:00,187,63.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T13:00:26+07:00,188,61.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T13:00:57+07:00,189,60.00000,77.00000,27.20000,0.00000,,,,
2022-01-09T13:01:26+07:00,190,60.00000,77.00000,27.50000,0.00000,,,,
2022-01-09T13:01:56+07:00,191,61.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:02:26+07:00,192,63.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:02:56+07:00,193,65.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:03:26+07:00,194,66.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:03:56+07:00,195,71.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:04:26+07:00,196,80.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:04:56+07:00,197,75.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:05:26+07:00,198,75.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:05:57+07:00,199,77.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:06:26+07:00,200,78.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:06:56+07:00,201,79.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:07:27+07:00,202,79.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:07:56+07:00,203,79.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:08:27+07:00,204,80.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:08:56+07:00,205,83.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:09:27+07:00,206,87.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:09:56+07:00,207,90.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:10:26+07:00,208,90.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:10:56+07:00,209,88.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:11:26+07:00,210,88.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:11:56+07:00,211,89.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:12:26+07:00,212,88.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:12:56+07:00,213,88.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:13:26+07:00,214,86.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:13:57+07:00,215,85.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:14:26+07:00,216,81.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:14:56+07:00,217,79.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:15:26+07:00,218,78.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:15:56+07:00,219,77.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:16:27+07:00,220,77.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:16:56+07:00,221,78.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:17:30+07:00,222,80.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:17:56+07:00,223,81.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:18:26+07:00,224,85.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:18:56+07:00,225,85.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:19:26+07:00,226,85.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:19:59+07:00,227,85.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:20:26+07:00,228,84.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:20:56+07:00,229,82.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:21:27+07:00,230,72.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:21:56+07:00,231,73.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:22:29+07:00,232,70.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:22:56+07:00,233,72.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:23:28+07:00,234,70.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:23:57+07:00,235,70.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:24:26+07:00,236,68.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:24:56+07:00,237,66.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:25:27+07:00,238,64.00000,77.00000,27.60000,0.00000,,,,
2022-01-09T13:25:58+07:00,239,62.00000,77.00000,27.50000,0.00000,,,,
2022-01-09T13:26:26+07:00,240,63.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T13:26:56+07:00,241,62.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T13:27:26+07:00,242,61.00000,78.00000,26.70000,0.00000,,,,
2022-01-09T13:27:56+07:00,243,61.00000,78.00000,26.70000,0.00000,,,,
2022-01-09T13:28:27+07:00,244,60.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T13:28:56+07:00,245,55.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T13:29:26+07:00,246,55.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T13:29:56+07:00,247,55.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T13:30:27+07:00,248,55.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:30:56+07:00,249,56.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:31:26+07:00,250,56.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:31:56+07:00,251,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:32:26+07:00,252,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:32:56+07:00,253,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:33:26+07:00,254,57.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:33:56+07:00,255,55.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:34:26+07:00,256,55.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:34:59+07:00,257,55.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:35:26+07:00,258,54.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:35:56+07:00,259,53.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:36:26+07:00,260,53.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:36:56+07:00,261,50.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:37:26+07:00,262,50.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:37:57+07:00,263,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:38:26+07:00,264,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:38:56+07:00,265,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:39:27+07:00,266,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:39:57+07:00,267,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:40:29+07:00,268,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:40:59+07:00,269,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:41:26+07:00,270,49.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:41:56+07:00,271,42.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:42:26+07:00,272,44.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:42:57+07:00,273,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:43:26+07:00,274,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:43:57+07:00,275,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:44:26+07:00,276,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:44:57+07:00,277,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:45:26+07:00,278,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:45:56+07:00,279,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:46:27+07:00,280,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:46:56+07:00,281,45.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:47:26+07:00,282,48.00000,80.00000,26.39000,0.00000,,,,
2022-01-09T13:47:56+07:00,283,51.00000,80.00000,26.29000,0.00000,,,,
2022-01-09T13:48:26+07:00,284,51.00000,80.00000,26.20000,0.00000,,,,
2022-01-09T13:48:56+07:00,285,54.00000,80.00000,26.29000,0.00000,,,,
2022-01-09T13:49:26+07:00,286,56.00000,80.00000,26.29000,0.00000,,,,
2022-01-09T13:49:56+07:00,287,53.00000,80.00000,26.29000,0.00000,,,,
2022-01-09T13:50:26+07:00,288,54.00000,80.00000,26.50000,0.00000,,,,
2022-01-09T13:50:57+07:00,289,55.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:51:26+07:00,290,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:51:59+07:00,291,57.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:52:26+07:00,292,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:53:00+07:00,293,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:53:26+07:00,294,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:53:56+07:00,295,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:54:27+07:00,296,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:54:57+07:00,297,58.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:55:26+07:00,298,58.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:55:56+07:00,299,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:56:26+07:00,300,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:56:56+07:00,301,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:57:26+07:00,302,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:57:58+07:00,303,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:58:26+07:00,304,60.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:58:56+07:00,305,59.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:59:27+07:00,306,57.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T13:59:56+07:00,307,53.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:00:27+07:00,308,50.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:00:56+07:00,309,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:01:26+07:00,310,44.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:01:57+07:00,311,43.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:02:29+07:00,312,43.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:02:57+07:00,313,43.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:03:26+07:00,314,41.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:03:56+07:00,315,42.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:04:26+07:00,316,40.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:04:56+07:00,317,44.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:05:26+07:00,318,44.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:05:56+07:00,319,45.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:06:29+07:00,320,44.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:06:56+07:00,321,47.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:07:26+07:00,322,48.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T14:07:56+07:00,323,45.00000,80.00000,26.70000,0.00000,,,,
